Date,season,Competition,HomeTeam,AwayTeam,OddsH,OddsD,OddsA
2026-04-07,2025-26,Champions League,Sporting Lisbon,Arsenal,4.45,3.63,1.81
2026-04-07,2025-26,Champions League,Real Madrid,Bayern Munich,3.14,3.91,2.1
2026-04-08,2025-26,Champions League,Barcelona,Atlético Madrid,1.57,4.98,4.61
2026-04-08,2025-26,Champions League,Paris Saint Germain,Liverpool,1.97,4.0,3.41
