team,rank,points,date
Spain,1,1875.37,2025-09-18
France,2,1870.92,2025-09-18
Argentina,3,1870.32,2025-09-18
England,4,1820.44,2025-09-18
Portugal,5,1779.55,2025-09-18
Brazil,6,1761.6,2025-09-18
Netherlands,7,1754.17,2025-09-18
Belgium,8,1739.54,2025-09-18
Croatia,9,1714.2,2025-09-18
Italy,10,1710.06,2025-09-18
Morocco,11,1706.27,2025-09-18
Germany,12,1704.27,2025-09-18
Colombia,13,1692.1,2025-09-18
Mexico,14,1688.38,2025-09-18
Uruguay,15,1673.65,2025-09-18
USA,16,1670.04,2025-09-18
Switzerland,17,1648.3,2025-09-18
Senegal,18,1645.23,2025-09-18
Japan,19,1640.47,2025-09-18
Denmark,20,1627.64,2025-09-18
Iran,21,1622.61,2025-09-18
Austria,22,1601.86,2025-09-18
South Korea,23,1593.19,2025-09-18
Ecuador,24,1588.04,2025-09-18
Australia,25,1583.49,2025-09-18
Canada,26,1558.04,2025-09-18
Turkey,27,1555.72,2025-09-18
Ukraine,28,1543.06,2025-09-18
Panama,29,1529.71,2025-09-18
Wales,30,1529.09,2025-09-18
Norway,31,1526.23,2025-09-18
Sweden,32,1524.62,2025-09-18
Russia,33,1521.74,2025-09-18
Serbia,34,1520.9,2025-09-18
Egypt,35,1519.18,2025-09-18
Poland,36,1517.3,2025-09-18
Paraguay,37,1501.01,2025-09-18
Algeria,38,1500.74,2025-09-18
Czech Republic,39,1500.29,2025-09-18
Greece,40,1494.72,2025-09-18
Hungary,41,1492.18,2025-09-18
Slovakia,42,1491.87,2025-09-18
Scotland,43,1485.08,2025-09-18
Ivory Coast,44,1483.9,2025-09-18
Nigeria,45,1483.86,2025-09-18
Tunisia,46,1483.02,2025-09-18
Costa Rica,47,1481.13,2025-09-18
Peru,48,1469.31,2025-09-18
Venezuela,49,1465.02,2025-09-18
Slovenia,50,1462.96,2025-09-18
Romania,51,1462.85,2025-09-18
Cameroon,52,1455.42,2025-09-18
Qatar,53,1453.65,2025-09-18
Uzbekistan,54,1453.31,2025-09-18
South Africa,55,1448.67,2025-09-18
Mali,56,1445.83,2025-09-18
Chile,57,1441.66,2025-09-18
Iraq,58,1422.2,2025-09-18
Saudi Arabia,59,1420.65,2025-09-18
DR Congo,60,1407.6,2025-09-18
Republic of Ireland,61,1397.52,2025-09-18
Jordan,62,1391.33,2025-09-18
North Macedonia,63,1388.5,2025-09-18
Burkina Faso,64,1385.37,2025-09-18
Honduras,65,1383.98,2025-09-18
Albania,66,1380.66,2025-09-18
United Arab Emirates,67,1379.86,2025-09-18
Georgia,68,1377.32,2025-09-18
Jamaica,69,1377.22,2025-09-18
Cape Verde,70,1363.21,2025-09-18
Finland,71,1358.72,2025-09-18
