market_id,match,question,prob_pct,source,confidence
ba11cd63-4e44-45f3-9317-104f3c564a38,ESP vs CPV,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
22bd564f-5ad1-4675-8c8e-b8b5aa6b10f7,ESP vs CPV,Will Spain have more shots on target than Cape Verde in the second half?,61,teamstat:sot-2H,med
ad68033b-93b0-4dea-8465-3b48ee900e98,ESP vs CPV,Will Cape Verde commit more fouls than Spain?,63,teamstat:fouls,med
b8e90487-510b-4960-a54e-733b2557e0cb,ESP vs CPV,"In the second half, will Spain have more corner kicks than Cape Verde?",58,teamstat:corners-2H,med
1502fc49-f9d0-4f76-bd56-989ef3205fbf,ESP vs CPV,Will Cape Verde be caught offside 2 or more times?,67,teamstat:offsides,med
3b37f6bc-df8b-467f-b682-c68de13d0894,ESP vs CPV,Will Dani Olmo score or assist a goal (excluding own goals)?,30,est:player-goal,low
1cbfc96e-1b33-4091-a1a4-7bf38cb87bb1,ESP vs CPV,Will Spain win the match?,89,sharp:moneyline,high
f31f4537-fb1a-47c1-8f56-2a16680e2b31,ESP vs CPV,Will there be 8 or more total shots on target?,79,teamstat:sot-total,med
a612d0e2-f93f-42ea-9983-2f85365d8b27,ESP vs CPV,Will Ryan Mendes have at least 1 shot on target?,45,est:player-sot,med
2bac5bdd-b7a4-43eb-ade6-c85111147806,ESP vs CPV,Will both teams score AND the match have 3 or more total goals?,42,poisson:joint,high
31c8e773-1c4a-4de3-8a8a-28e579ce47b1,BEL vs EGY,Will there be 4 or more total shots on target in the second half?,97,teamstat:sot-total,med
a1dada8c-83db-4210-a5d1-964f06152889,BEL vs EGY,Will Belgium win the match?,60,sharp:moneyline,high
91e02599-a259-4273-ba3f-197670bfe1c4,BEL vs EGY,"At halftime, will the match be tied?",,unparsed,low
56d47efb-fc4d-4b31-88d5-1d34df5cc97b,BEL vs EGY,Will Youri Tielemans have at least 1 shot on target?,45,est:player-sot,med
45d219b3-669d-45d7-aded-49b78f4268a1,BEL vs EGY,Will Mahmoud Trezeguet score or assist a goal (excluding own goals)?,30,est:player-goal,low
daff18df-91c3-49a5-adfa-fadf73080cff,BEL vs EGY,Will Belgium be caught offside 2 or more times?,33,teamstat:offsides,med
22ed1112-00bf-4414-b05f-d0e560c450c9,BEL vs EGY,Will Egypt commit more fouls than Belgium?,46,teamstat:fouls,med
6c58cb2d-57df-43c1-896a-955aa86842e1,BEL vs EGY,Will there be 2 or more total cards shown in the second half?,79,teamstat:cards-total,med
1ae49fdb-7bb6-4c34-b455-440ce6a2591f,BEL vs EGY,Will both teams score AND the match have 3 or more total goals?,36,poisson:joint,high
243a73a0-aa62-4c2f-af54-6696ce50875c,BEL vs EGY,Will Egypt have more shots on target than Belgium in the second half?,40,teamstat:sot-2H,med
16d3520f-0648-423c-9156-2c217c82ba56,KSA vs URU,Will Uruguay have more shots on target than Saudi Arabia in the second half?,62,teamstat:sot-2H,med
ebbfb552-b527-41d9-a101-a89e21362fa4,KSA vs URU,Will Saudi Arabia commit more fouls than Uruguay?,43,teamstat:fouls,med
75f6f412-548a-4aa8-9a1f-d762b3a07726,KSA vs URU,Will a penalty kick be awarded in the match?,,unparsed,low
18b2f75d-bca3-4b99-aad2-358e277e04b8,KSA vs URU,Will Darwin Núñez score a goal (excluding own goals)?,20,est:player-goal,low
925d2fa4-6258-40ce-ac2b-cdcd4c7b1a45,KSA vs URU,Will Salem Al-Dawsari score or assist a goal (excluding own goals)?,30,est:player-goal,low
63940fb3-8a14-4250-a273-7c476b6daa25,KSA vs URU,Will Uruguay score more goals than Saudi Arabia in the second half?,53,poisson:2H-goals,med
b93d3a3a-08cd-45aa-a407-605f1193f7c2,KSA vs URU,Will Saudi Arabia receive more cards than Uruguay?,62,teamstat:cards,med
12465f9c-cf9c-4eb1-a446-d2d649015de1,KSA vs URU,Will both teams have at least 1 shot on target in the second half?,76,teamstat:both-sot-2H,med
1f9b5b48-c777-4d00-91be-692596f6daaa,KSA vs URU,Will Saudi Arabia be caught offside 2 or more times?,34,teamstat:offsides,med
4b464b8d-e135-496e-acfe-8ce3b50b9835,KSA vs URU,Will Saudi Arabia win the match?,12,sharp:moneyline,high
c5c06b39-10cb-410f-9611-68784b43393f,IRN vs New Zealand,"In the second half, will Iran have more shots on target than New Zealand?",26,teamstat:sot-2H,med
045c50df-f339-4334-8d61-c7781247aa9c,IRN vs New Zealand,"At halftime, will both teams have at least 1 shot on target?",92,teamstat:both-sot,med
2f1a4c6a-8fcb-47b2-88d7-1a29fa3192cd,IRN vs New Zealand,Will Iran score in the second half?,56,poisson:2H-score,high
1fe93f70-d895-450d-8727-b06457f49a1b,IRN vs New Zealand,Will the match have 2 or fewer total goals?,60,poisson:totals,high
82c386cf-7320-4ad3-90d2-30ae93fd4e28,IRN vs New Zealand,Will Iran win the match?,53,sharp:moneyline,high
64fe5967-08b0-4363-a6b6-ec37d0a9bf4c,IRN vs New Zealand,Will there be 4 or more total cards shown?,55,teamstat:cards-total,med
d8b78446-73b1-406f-a36b-0650e92db82c,IRN vs New Zealand,Will Ben Waine score or assist a goal (excluding own goals)?,30,est:player-goal,low
ec8ed874-88f9-4ed0-afe6-c5003775d2f2,IRN vs New Zealand,Will Mehdi Taremi have at least 1 shot on target in the second half?,50,est:player-sot,med
6ddc0a0a-0d54-4361-9618-357541a8665a,IRN vs New Zealand,Will New Zealand finish with more corner kicks than Iran?,70,teamstat:corners,med
9b703032-711c-4f70-bed5-4eff6fbc8a7d,IRN vs New Zealand,Will Iran be caught offside 2 or more times?,48,teamstat:offsides,med
02f1082e-cb12-43c6-aadb-0e8b89e66f49,FRA vs SEN,Will Senegal receive at least 1 card in the second half?,,unparsed,low
a42ddd0a-f256-4673-b105-14f678bba629,FRA vs SEN,Will France be caught offside 2 or more times?,38,teamstat:offsides,med
b86d03ef-3e9b-4029-bf1a-2a7706a53a86,FRA vs SEN,Will both teams score AND the match have 3 or more total goals?,35,poisson:joint,high
49c796d9-068f-4889-bfb8-ff99a884c0d0,FRA vs SEN,Will Senegal be caught offside 2 or more times?,47,teamstat:offsides,med
44edc25a-6d65-4602-a0f0-7319d4731fbd,FRA vs SEN,Will France have more shots on target than Senegal in the second half?,47,teamstat:sot-2H,med
d09a87e1-f556-40d1-97c8-ecbe8bbb83ca,FRA vs SEN,Will Sadio Mané score a goal (excluding own goals)?,20,est:player-goal,low
fc032969-f65c-4e9f-913b-c21f5474b020,FRA vs SEN,Will France score in the first half?,,unparsed,low
